Data for Figure 4a,,
Peel velocity [mm/min],Ratio of white area,Variance
0.8  ,1.0   ,0
0.85 ,0.98  ,0.01
0.9  ,0.90  ,0.02
0.95 ,0.77  ,0.02
1.0  ,0.38  ,0.02
1.1  ,0.22  ,0.04
1.2  ,0.09  ,0.02
1.3  ,0.05  ,0.02
1.4  ,0.03  ,0.01
1.8  ,0.002 ,0
2.5  ,0.0   ,0
